6,32,2,4,6,9,12,FALSE
7,64,2,4,6,10.5,12,FALSE
23,2048,8,12,16,34.5,36,FALSE
34,6722.938776,8,12,20,51,40,TRUE
35,8522.894199,8,12,20,52.5,40,TRUE
38,9522.252632,10,14,24,57,48,TRUE
39,11281.33948,10,14,24,58.5,48,TRUE
40,10349.714,8,16,24,60,48,TRUE
40,15907.88395,10,14,24,60,48,TRUE
41,17828.73361,8,16,24,61.5,48,TRUE
41,22658.3162,10,14,24,61.5,48,TRUE
42,27989.89355,8,16,24,63,48,TRUE
42,33101.976,10,14,24,63,48,TRUE
42,11781.71956,10,20,30,63,60,TRUE
43,33062.78788,8,16,24,64.5,48,TRUE
43,48431.44314,10,14,24,64.5,48,TRUE
43,17920.63948,10,20,30,64.5,60,TRUE
44,22316.91521,10,20,30,66,60,TRUE
44,13862.85109,12,18,30,66,60,TRUE
45,28426.35601,10,20,30,67.5,60,TRUE
45,16986.76394,12,16,28,67.5,56,TRUE
45,21545.9855,12,18,30,67.5,60,TRUE
46,35712.29619,10,20,30,69,60,TRUE
46,17480.21078,12,16,28,69,56,TRUE
46,29072.0206,12,18,30,69,60,TRUE
46,23154.43113,12,24,36,69,72,FALSE
47,56680.1111,10,20,30,70.5,60,TRUE
47,18193.56069,12,14,26,70.5,52,TRUE
47,20542.0125,12,16,28,70.5,56,TRUE
47,35739.60941,12,18,30,70.5,60,TRUE
47,37303.80911,12,24,36,70.5,72,FALSE
48,89171.8619,10,20,30,72,60,TRUE
48,34250.03622,12,16,28,72,56,TRUE
48,47539.34023,12,18,30,72,60,TRUE
48,21916.57437,12,20,32,72,64,TRUE
49,95837.16824,10,20,30,73.5,60,TRUE
49,49377.19749,12,16,28,73.5,56,TRUE
49,65403.23915,12,18,30,73.5,60,TRUE
49,29540.37386,12,20,32,73.5,64,TRUE
49,44582.49575,12,24,36,73.5,72,TRUE
50,100156.3059,10,20,30,75,60,TRUE
50,59613.67202,12,16,28,75,56,TRUE
50,91555.67077,12,18,30,75,60,TRUE
50,41759.32953,12,20,32,75,64,TRUE
50,58643.20007,12,24,36,75,72,TRUE
51,212976.2483,8,24,32,76.5,64,TRUE
51,144249.2581,10,20,30,76.5,60,TRUE
51,72213.3474,12,16,28,76.5,56,TRUE
51,143737.4519,12,18,30,76.5,60,TRUE
51,51092.24928,12,20,32,76.5,64,TRUE
51,80597.28417,12,24,36,76.5,72,TRUE
52,261686.4345,8,24,32,78,64,TRUE
52,176092.7975,10,20,30,78,60,TRUE
52,211760.7046,12,18,30,78,60,TRUE
52,69293.32516,12,20,32,78,64,TRUE
52,112388.9814,12,24,36,78,72,TRUE
53,366361.3297,8,24,32,79.5,64,TRUE
53,274319.2361,10,20,30,79.5,60,TRUE
53,240125.7447,12,18,30,79.5,60,TRUE
53,78839.64213,12,20,32,79.5,64,TRUE
53,165336.0628,12,24,36,79.5,72,TRUE
53,30861.0297,14,28,42,79.5,84,FALSE
54,571431.58,8,24,32,81,64,TRUE
54,450417.5336,10,20,30,81,60,TRUE
54,313834.582,12,18,30,81,60,TRUE
54,102945.1238,12,20,32,81,64,TRUE
54,174982.2074,12,24,36,81,72,TRUE
54,55937.92166,14,28,42,81,84,FALSE
55,781079.5124,8,24,32,82.5,64,TRUE
55,470467.6197,10,20,30,82.5,60,TRUE
55,498752.0187,12,18,30,82.5,60,TRUE
55,160778.3006,12,20,32,82.5,64,TRUE
55,189531.8494,12,24,36,82.5,72,TRUE
55,30372.22636,14,18,32,82.5,64,TRUE
55,111780.3864,14,28,42,82.5,84,FALSE
56,824076.4939,8,24,32,84,64,TRUE
56,242832.785,12,20,32,84,64,TRUE
56,224982.328,12,24,36,84,72,TRUE
56,44263.24253,14,18,32,84,64,TRUE
56,35407.85776,16,24,32,84,72,TRUE
57,973618.2687,8,24,32,85.5,64,TRUE
57,278844.8555,12,20,32,85.5,64,TRUE
57,272262.1362,12,24,36,85.5,72,TRUE
57,51727.36004,14,18,32,85.5,64,TRUE
57,134877.4856,14,28,42,85.5,84,TRUE
57,41570.26854,16,24,32,85.5,72,TRUE
57,30956.75088,16,24,40,85.5,80,TRUE
